# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,GENXUCRLQR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.135799999999999699e+00, 0.000000000000000000e+00, 5.775000000000000133e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,51,53
# x,y,z,u,w
3.971565321579766383e+00, -2.848825539408732510e+00, 5.749634477391221132e-01, 1.125303154282111633e-02, 8.158102648117852851e-02, -2.786209213193650558e-01, 0.000000000000000000e+00, 9.604011569147280492e-01, 2.550615618278285979e+00, 3.368061258564551075e+00, 6.319387414354488142e-01
3.926536671882867147e+00, -2.848825539408732510e+00, 5.746049098475393135e-01, 1.258093175770830761e-02, 8.985512925426411557e-02, -2.628228223194145619e-01, 0.000000000000000000e+00, 9.648441138692080976e-01, 2.550615618278285979e+00, 3.282298952400756420e+00, 7.177010475992434690e-01
3.881208940953776221e+00, -2.848825539408732510e+00, 5.742439905397888067e-01, 1.390100965704873202e-02, 9.762513672474920634e-02, -2.512012208782785083e-01, 0.000000000000000000e+00, 9.679348875979533195e-01, 2.550615618278285979e+00, 3.195993926395901408e+00, 8.040060736040988143e-01
3.835779568291780794e+00, -2.848825539408732510e+00, 5.738822619159060778e-01, 1.521621605284903186e-02, 1.047472768799822679e-01, -2.429596538677312179e-01, 0.000000000000000000e+00, 9.700363944679973871e-01, 2.550615618278285979e+00, 3.109513554806961899e+00, 8.904864451930377678e-01
3.790443799148659920e+00, -2.848825539408732510e+00, 5.735212786043639710e-01, 1.651054947565664885e-02, 1.111323237731133562e-01, -2.374783380261525634e-01, -7.992079977679774198e-15, 9.713928345259380537e-01, 2.550615618278285979e+00, 3.023228205533298407e+00, 9.767717944667015928e-01
3.745399617582364726e+00, -2.848825539408732510e+00, 5.731626170412134069e-01, 1.777838750438900592e-02, 1.166625076824732155e-01, -2.344123767799401181e-01, 0.000000000000000000e+00, 9.721372524558348216e-01, 2.550615618278285979e+00, 2.937504917460996623e+00, 1.062495082539003377e+00
3.700839937652693479e+00, -2.848825539408732510e+00, 5.728078132929526056e-01, 1.900414671133191652e-02, 1.211919648775805353e-01, -2.336354057340076507e-01, 0.000000000000000000e+00, 9.723242757370124112e-01, 2.550615618278285979e+00, 2.852701197936723165e+00, 1.147298802063276613e+00
3.656954564166764676e+00, -2.848825539408732510e+00, 5.724583786688437481e-01, 2.018142047886052268e-02, 1.246018511283053520e-01, -2.350729597484704225e-01, 3.564065909364170514e-15, 9.719777279316095253e-01, 2.550615618278285979e+00, 2.769159161163866845e+00, 1.230840838836133155e+00
3.613925209088772128e+00, -2.848825539408732510e+00, 5.721157600393783627e-01, 2.129676503527932682e-02, 1.267525257603922817e-01, -2.388220082138414746e-01, 0.000000000000000000e+00, 9.710633596180571203e-01, 2.550615618278285979e+00, 2.687200207576599276e+00, 1.312799792423400502e+00
3.571926965946234489e+00, -2.848825539408732510e+00, 5.717813515761474008e-01, 2.234050086842459190e-02, 1.275090038680768145e-01, -2.451058567684945844e-01, 3.482806675437019173e-15, 9.694963223126646934e-01, 2.550615618278285979e+00, 2.607120412068701931e+00, 1.392879587931298069e+00
3.531127213652752950e+00, -2.848825539408732510e+00, 5.714564860235965549e-01, 2.330303987940325269e-02, 1.267373640345922370e-01, -2.543133524640434628e-01, -7.008023454375317616e-15, 9.671218737876313698e-01, 2.550615618278285979e+00, 2.529186748212767899e+00, 1.470813251787232101e+00
3.491688545638661267e+00, -2.848825539408732510e+00, 5.711424580220512137e-01, 2.417065426529214564e-02, 1.242705645078092530e-01, -2.671421028621675520e-01, 0.000000000000000000e+00, 9.636571469554817693e-01, 2.550615618278285979e+00, 2.453634229794450672e+00, 1.546365770205549106e+00
3.453760663279118681e+00, -2.848825539408732510e+00, 5.708404595596294762e-01, 2.484916813236725391e-02, 1.198092863784182838e-01, -2.848708687453881949e-01, 0.000000000000000000e+00, 9.585659018243074536e-01, 2.550615618278285979e+00, 2.380664003798544925e+00, 1.619335996201455519e+00
3.417435230828985038e+00, -2.848825539408732510e+00, 5.705512205074000365e-01, 2.495578356849265794e-02, 1.127540062337820392e-01, -3.097232377268751558e-01, 0.000000000000000000e+00, 9.508267539420530712e-01, 2.550615618278285979e+00, 2.310442383907842068e+00, 1.689557616092158154e+00
3.382716020842168714e+00, -2.848825539408732510e+00, 5.702747709040945079e-01, 2.394592828922536068e-02, 1.027732035560260382e-01, -3.435045167135596933e-01, 0.000000000000000000e+00, 9.391510245947579660e-01, 2.550615618278285979e+00, 2.243100773559300709e+00, 1.756899226440699069e+00
3.349600091774820321e+00, -2.848825539408732510e+00, 5.700110873278484425e-01, 2.134960696323578294e-02, 8.948628266220676197e-02, -3.889567569020210835e-01, 0.000000000000000000e+00, 9.212560128760419742e-01, 2.550615618278285979e+00, 2.178736394817792466e+00, 1.821263605182207757e+00
3.318175448803119210e+00, -2.848825539408732510e+00, 5.697608705145383867e-01, 1.678927192518759812e-02, 7.198340758507350279e-02, -4.537059185811640472e-01, 0.000000000000000000e+00, 8.911514682950492094e-01, 2.550615618278285979e+00, 2.117413715063854784e+00, 1.882586284936145438e+00
3.289106547400844072e+00, -2.848825539408732510e+00, 5.695294111505655454e-01, 9.641238279659436125e-03, 4.692084659119238194e-02, -5.648841770070206492e-01, 0.000000000000000000e+00, 8.251702046045416017e-01, 2.550615618278285979e+00, 2.059166448159980511e+00, 1.940833551840019489e+00
3.270540338890818077e+00, -2.848825539408732510e+00, 5.693815788416094481e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.550615618278285979e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.286807329577744241e+00, -2.950441090499499097e+00, 5.775000000000000133e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.575483601022832580e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.261703290071637618e+00, -2.950441090499499097e+00, 5.773001106083501810e-01, 3.765542236543332859e-03, 2.021015347893915723e-02, -8.471227353602075461e-01, 4.394713877980634949e-14, 5.313972819236468803e-01, 2.575483601022832580e+00, 3.925628528802594275e+00, 7.437147119740554480e-02
4.223191743501955919e+00, -2.950441090499499097e+00, 5.769934647550627460e-01, 4.149312005905798038e-03, 2.740323284985215352e-02, -6.495467547822803001e-01, 0.000000000000000000e+00, 7.603216512449242348e-01, 2.575483601022832580e+00, 3.852516417711646657e+00, 1.474835822883534542e-01
4.183721399960003140e+00, -2.950441090499499097e+00, 5.766791845390483173e-01, 5.067874817443310080e-03, 3.597147753625538902e-02, -5.146392857654111808e-01, -2.469118536498637522e-14, 8.574067911714179369e-01, 2.575483601022832580e+00, 3.776831843149767387e+00, 2.231681568502324464e-01
4.143102375561983131e+00, -2.950441090499499097e+00, 5.763557580214013765e-01, 6.158621666903145962e-03, 4.503240589286333639e-02, -4.276511133745783955e-01, 0.000000000000000000e+00, 9.039438728314295179e-01, 2.575483601022832580e+00, 3.698777786431117764e+00, 3.012222135688821245e-01
4.101399677659919085e+00, -2.950441090499499097e+00, 5.760237028192186637e-01, 7.343791764878333968e-03, 5.421100412328235668e-02, -3.695526674584296845e-01, 0.000000000000000000e+00, 9.292097857719532339e-01, 2.575483601022832580e+00, 3.618591018179491137e+00, 3.814089818205086968e-01
4.058728871781571712e+00, -2.950441090499499097e+00, 5.756839391160043506e-01, 8.580430403016399768e-03, 6.333369860026344389e-02, -3.290304783494582552e-01, 0.000000000000000000e+00, 9.443193020992034503e-01, 2.575483601022832580e+00, 3.536540140588156689e+00, 4.634598594118433112e-01
4.015237914320296753e+00, -2.950441090499499097e+00, 5.753376450055648350e-01, 9.855835065801578018e-03, 7.223915903886471424e-02, -2.999818009548162467e-01, 0.000000000000000000e+00, 9.539449245611115735e-01, 2.575483601022832580e+00, 3.452922678876201079e+00, 5.470773211237985878e-01
3.971089766368282703e+00, -2.950441090499499097e+00, 5.749861180557108709e-01, 1.115245810240991786e-02, 8.085189989211172268e-02, -2.786209213193723278e-01, 0.000000000000000000e+00, 9.604011569147260508e-01, 2.575483601022832580e+00, 3.368061258564551075e+00, 6.319387414354488142e-01
3.926463558111260799e+00, -2.950441090499499097e+00, 5.746307845796793101e-01, 1.246849027155082223e-02, 8.905205326062673454e-02, -2.628228223194163937e-01, 0.000000000000000000e+00, 9.648441138692076535e-01, 2.575483601022832580e+00, 3.282298952400756420e+00, 7.177010475992434690e-01
3.881540941646501430e+00, -2.950441090499499097e+00, 5.742730909712751020e-01, 1.377677003672296042e-02, 9.675261665461114269e-02, -2.512012208782833933e-01, 0.000000000000000000e+00, 9.679348875979518763e-01, 2.575483601022832580e+00, 3.195993926395901408e+00, 8.040060736040988143e-01
3.836517591867045329e+00, -2.950441090499499097e+00, 5.739145952799634687e-01, 1.508022183718820373e-02, 1.038111030170170285e-01, -2.429596538677258055e-01, 0.000000000000000000e+00, 9.700363944679987194e-01, 2.575483601022832580e+00, 3.109513554806961899e+00, 8.904864451930377678e-01
3.791587009029416144e+00, -2.950441090499499097e+00, 5.735568382397985276e-01, 1.636298721587554905e-02, 1.101390838537006089e-01, -2.374783380261547838e-01, -8.064152965716565113e-15, 9.713928345259374986e-01, 2.575483601022832580e+00, 3.023228205533298407e+00, 9.767717944667015928e-01
3.746945407718350829e+00, -2.950441090499499097e+00, 5.732013821975080470e-01, 1.761949400182722530e-02, 1.156198420043435260e-01, -2.344123767799422831e-01, 0.000000000000000000e+00, 9.721372524558341555e-01, 2.575483601022832580e+00, 2.937504917460996623e+00, 1.062495082539003377e+00
3.702783977833309148e+00, -2.950441090499499097e+00, 5.728497494910679277e-01, 1.883429804348085365e-02, 1.201088173886983856e-01, -2.336354057340096491e-01, 0.000000000000000000e+00, 9.723242757370119671e-01, 2.575483601022832580e+00, 2.852701197936723165e+00, 1.147298802063276613e+00
3.659290827809867253e+00, -2.950441090499499097e+00, 5.725034379224852588e-01, 2.000104998205552015e-02, 1.234882279413554856e-01, -2.350729597484681466e-01, 0.000000000000000000e+00, 9.719777279316100804e-01, 2.575483601022832580e+00, 2.769159161163866845e+00, 1.230840838836133155e+00
3.616646045570083068e+00, -2.950441090499499097e+00, 5.721638814309142340e-01, 2.110642619893350960e-02, 1.256196810200209124e-01, -2.388220082138376721e-01, 0.000000000000000000e+00, 9.710633596180577864e-01, 2.575483601022832580e+00, 2.687200207576599276e+00, 1.312799792423400502e+00
3.575023159751301804e+00, -2.950441090499499097e+00, 5.718324617276029365e-01, 2.214083369213578484e-02, 1.263693981401796118e-01, -2.451058567684891720e-01, 0.000000000000000000e+00, 9.694963223126660257e-01, 2.575483601022832580e+00, 2.607120412068701931e+00, 1.392879587931298069e+00
3.534588053325955048e+00, -2.950441090499499097e+00, 5.715104996456561448e-01, 2.309477005595268057e-02, 1.256046548014323472e-01, -2.543133524640424081e-01, -1.414244434020763323e-14, 9.671218737876317029e-01, 2.575483601022832580e+00, 2.529186748212767899e+00, 1.470813251787232101e+00
3.495501866553234471e+00, -2.950441090499499097e+00, 5.711992782546122527e-01, 2.395463017905386308e-02, 1.231599021794566179e-01, -2.671421028621703830e-01, 0.000000000000000000e+00, 9.636571469554811031e-01, 2.575483601022832580e+00, 2.453634229794450672e+00, 1.546365770205549106e+00
3.457912963035489007e+00, -2.950441090499499097e+00, 5.708999788906544692e-01, 2.462708349317508510e-02, 1.187385036816013956e-01, -2.848708640745225562e-01, 0.000000000000000000e+00, 9.585659032124160817e-01, 2.575483601022832580e+00, 2.380664003798544925e+00, 1.619335996201455519e+00
3.421912187254036120e+00, -2.950441090499499097e+00, 5.706133248974543104e-01, 2.473274242601599879e-02, 1.117462726036119458e-01, -3.097232377268763215e-01, 0.000000000000000000e+00, 9.508267539420527381e-01, 2.575483601022832580e+00, 2.310442383907842068e+00, 1.689557616092158154e+00
3.387503278574333532e+00, -2.950441090499499097e+00, 5.703393460494825540e-01, 2.373191268083396643e-02, 1.018546728805927309e-01, -3.435045167135590272e-01, 0.000000000000000000e+00, 9.391510245947582991e-01, 2.575483601022832580e+00, 2.243100773559300709e+00, 1.756899226440699069e+00
3.354683321566251042e+00, -2.950441090499499097e+00, 5.700780191328034263e-01, 2.115879585464292001e-02, 8.868650321764642852e-02, -3.889567569020206395e-01, 5.007404664047007141e-15, 9.212560128760421962e-01, 2.575483601022832580e+00, 2.178736394817792466e+00, 1.821263605182207757e+00
3.323539534863842793e+00, -2.950441090499499097e+00, 5.698300386204996348e-01, 1.663921859661663186e-02, 7.134005926370817763e-02, -4.537059185811640472e-01, 0.000000000000000000e+00, 8.911514682950492094e-01, 2.575483601022832580e+00, 2.117413715063854784e+00, 1.882586284936145438e+00
3.294730435401326929e+00, -2.950441090499499097e+00, 5.696006479137115663e-01, 9.555070165767880902e-03, 4.650149373052378521e-02, -5.648841770070199830e-01, 0.000000000000000000e+00, 8.251702046045419348e-01, 2.575483601022832580e+00, 2.059166448159980511e+00, 1.940833551840019489e+00
3.276330161507065242e+00, -2.950441090499499097e+00, 5.694541368490670941e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.575483601022832580e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.283496474296578427e+00, -3.051694025146304945e+00, 5.775000000000000133e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.600262842040601097e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.258618016435096187e+00, -3.051694025146304945e+00, 5.773019067885106770e-01, 3.731705562154072082e-03, 2.002854765973180115e-02, -8.471227353601958887e-01, 2.217281139874768688e-14, 5.313972819236655321e-01, 2.600262842040601097e+00, 3.925628528802594275e+00, 7.437147119740554480e-02
4.220452527389383590e+00, -3.051694025146304945e+00, 5.769980163972646681e-01, 4.112023418930824299e-03, 2.715699488208918322e-02, -6.495466810516640210e-01, 0.000000000000000000e+00, 7.603217142333684730e-01, 2.600262842040601097e+00, 3.852516417711646657e+00, 1.474835822883534542e-01
4.181336859718502552e+00, -3.051694025146304945e+00, 5.766865602663575618e-01, 5.022331631056803705e-03, 3.564824855502705253e-02, -5.146392288531306258e-01, -2.491506471430490207e-14, 8.574068253317412847e-01, 2.600262842040601097e+00, 3.776831843149767387e+00, 2.231681568502324464e-01
4.141082834368328136e+00, -3.051694025146304945e+00, 5.763660400314866150e-01, 6.103281090981086711e-03, 4.462775053131201597e-02, -4.276511133745837800e-01, 0.000000000000000000e+00, 9.039438728314268534e-01, 2.600262842040601097e+00, 3.698777786431117764e+00, 3.012222135688821245e-01
4.099754871503458631e+00, -3.051694025146304945e+00, 5.760369686343045359e-01, 7.277801404095743387e-03, 5.372387106790538214e-02, -3.695526674584322935e-01, 0.000000000000000000e+00, 9.292097857719522347e-01, 2.600262842040601097e+00, 3.618591018179491137e+00, 3.814089818205086968e-01
4.057467499955079049e+00, -3.051694025146304945e+00, 5.757002580036818529e-01, 8.503327767744045182e-03, 6.276459019494216862e-02, -3.290304783494675811e-01, 0.000000000000000000e+00, 9.443193020992003417e-01, 2.600262842040601097e+00, 3.536540140588156689e+00, 4.634598594118433112e-01
4.014367341807509426e+00, -3.051694025146304945e+00, 5.753570756090702343e-01, 9.767258808726270863e-03, 7.159005051992170521e-02, -2.999817050037024702e-01, 0.000000000000000000e+00, 9.539449547343239466e-01, 2.600262842040601097e+00, 3.452922678876201079e+00, 5.470773211237985878e-01
3.970615908181887921e+00, -3.051694025146304945e+00, 5.750087074729737235e-01, 1.105224355965704099e-02, 8.012537520096357779e-02, -2.786209213193627798e-01, 0.000000000000000000e+00, 9.604011569147287153e-01, 2.600262842040601097e+00, 3.368061258564551075e+00, 6.319387414354488142e-01
3.926390705247119861e+00, -3.051694025146304945e+00, 5.746565669774938989e-01, 1.235645003433059191e-02, 8.825184305434098653e-02, -2.628228223194168933e-01, 0.000000000000000000e+00, 9.648441138692074315e-01, 2.600262842040601097e+00, 3.282298952400756420e+00, 7.177010475992434690e-01
3.881871757590343197e+00, -3.051694025146304945e+00, 5.743020875574850193e-01, 1.365297376713236685e-02, 9.588321018393389239e-02, -2.512012208782815614e-01, 0.000000000000000000e+00, 9.679348875979524314e-01, 2.600262842040601097e+00, 3.195993926395901408e+00, 8.040060736040988143e-01
3.837252981795378215e+00, -3.051694025146304945e+00, 5.739468132619817142e-01, 1.494471291869243872e-02, 1.028782699029182623e-01, -2.429596538677276651e-01, 0.000000000000000000e+00, 9.700363944679982753e-01, 2.600262842040601097e+00, 3.109513554806961899e+00, 8.904864451930377678e-01
3.792726139350524939e+00, -3.051694025146304945e+00, 5.735922709802017128e-01, 1.621595153397894715e-02, 1.091493883241350660e-01, -2.374783380261584476e-01, -4.068636725029322335e-15, 9.713928345259366104e-01, 2.600262842040601097e+00, 3.023228205533298407e+00, 9.767717944667015928e-01
3.748485681681701820e+00, -3.051694025146304945e+00, 5.732400090198274123e-01, 1.746116751284009644e-02, 1.145808970925370901e-01, -2.344123767799406177e-01, 0.000000000000000000e+00, 9.721372524558345996e-01, 2.600262842040601097e+00, 2.937504917460996623e+00, 1.062495082539003377e+00
3.704721080680714262e+00, -3.051694025146304945e+00, 5.728915360393033174e-01, 1.866505548285707708e-02, 1.190295351260192425e-01, -2.336354057340086221e-01, 0.000000000000000000e+00, 9.723242757370121891e-01, 2.600262842040601097e+00, 2.852701197936723165e+00, 1.147298802063276613e+00
3.661618754465123970e+00, -3.051694025146304945e+00, 5.725483363815816462e-01, 1.982132313976435467e-02, 1.223785787335420344e-01, -2.350729597484674249e-01, 7.257629798381451083e-15, 9.719777279316101914e-01, 2.600262842040601097e+00, 2.769159161163866845e+00, 1.230840838836133155e+00
3.619357172710265580e+00, -3.051694025146304945e+00, 5.722118311006253455e-01, 2.091676658925345836e-02, 1.244908788511545628e-01, -2.388220082138378941e-01, 0.000000000000000000e+00, 9.710633596180577864e-01, 2.600262842040601097e+00, 2.687200207576599276e+00, 1.312799792423400502e+00
3.578108304747645185e+00, -3.051694025146304945e+00, 5.718833894918041727e-01, 2.194187903081788391e-02, 1.252338591104620868e-01, -2.451058567684959444e-01, 7.092158829959161330e-15, 9.694963223126642493e-01, 2.600262842040601097e+00, 2.607120412068701931e+00, 1.392879587931298069e+00
3.538036542946808360e+00, -3.051694025146304945e+00, 5.715643205193879917e-01, 2.288724344613365241e-02, 1.244759876562183815e-01, -2.543133524640412424e-01, -7.135339405003346946e-15, 9.671218737876319249e-01, 2.600262842040601097e+00, 2.529186748212767899e+00, 1.470813251787232101e+00
3.499301579581467259e+00, -3.051694025146304945e+00, 5.712558957234186163e-01, 2.373937697763721377e-02, 1.220532032643767972e-01, -2.671421028621718263e-01, 0.000000000000000000e+00, 9.636571469554806590e-01, 2.600262842040601097e+00, 2.453634229794450672e+00, 1.546365770205549106e+00
3.462050445255018705e+00, -3.051694025146304945e+00, 5.709592858261560711e-01, 2.440579136596784937e-02, 1.176715420870627360e-01, -2.848708593357694996e-01, 0.000000000000000000e+00, 9.585659046206996825e-01, 2.600262842040601097e+00, 2.380664003798544925e+00, 1.619335996201455519e+00
3.426373167600610614e+00, -3.051694025146304945e+00, 5.706752076671677276e-01, 2.451049720881888494e-02, 1.107421350842882485e-01, -3.097232377268749337e-01, 0.000000000000000000e+00, 9.508267539420530712e-01, 2.600262842040601097e+00, 2.310442383907842068e+00, 1.689557616092158154e+00
3.392273452913684650e+00, -3.051694025146304945e+00, 5.704036907576064408e-01, 2.351866078998391188e-02, 1.009394199940768233e-01, -3.435045167135575839e-01, 0.000000000000000000e+00, 9.391510245947587432e-01, 2.600262842040601097e+00, 2.243100773559300709e+00, 1.756899226440699069e+00
3.359748411784643896e+00, -3.051694025146304945e+00, 5.701447120907233712e-01, 2.096866565802589857e-02, 8.788957779665879100e-02, -3.889567569020278559e-01, 5.052808546623204793e-15, 9.212560128760391986e-01, 2.600262842040601097e+00, 2.178736394817792466e+00, 1.821263605182207757e+00
3.328884479112200090e+00, -3.051694025146304945e+00, 5.698989598991560657e-01, 1.648970073534193614e-02, 7.069900673937389024e-02, -4.537059185811584960e-01, 0.000000000000000000e+00, 8.911514682950520960e-01, 2.600262842040601097e+00, 2.117413715063854784e+00, 1.882586284936145438e+00
3.300334254482770291e+00, -3.051694025146304945e+00, 5.696716304675218945e-01, 9.469209543935009146e-03, 4.608363733610931767e-02, -5.648841770070236468e-01, 0.000000000000000000e+00, 8.251702046045396033e-01, 2.600262842040601097e+00, 2.059166448159980511e+00, 1.940833551840019489e+00
3.282099323064392671e+00, -3.051694025146304945e+00, 5.695264359323113368e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.600262842040601097e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.280198663917917479e+00, -3.152548019172405347e+00, 5.775000000000000133e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.624944451855612648e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.255544898900339490e+00, -3.152548019172405347e+00, 5.773036958916494266e-01, 3.698002205618011913e-03, 1.984765737473133743e-02, -8.471227353601969989e-01, 2.237489298940872790e-14, 5.313972819236635337e-01, 2.624944451855612648e+00, 3.925628528802594275e+00, 7.437147119740554480e-02
4.217724103898082610e+00, -3.152548019172405347e+00, 5.770025501058138051e-01, 4.074881750482746076e-03, 2.691172710178880295e-02, -6.495466062702605070e-01, 0.000000000000000000e+00, 7.603217781194927527e-01, 2.624944451855612648e+00, 3.852516417711646657e+00, 1.474835822883534542e-01
4.178961714661127758e+00, -3.152548019172405347e+00, 5.766939069330054846e-01, 4.976967886651429904e-03, 3.532629310893960206e-02, -5.146391711297528815e-01, -1.257106734863393495e-14, 8.574068599789023137e-01, 2.624944451855612648e+00, 3.776831843149767387e+00, 2.231681568502324464e-01
4.139071250247917888e+00, -3.152548019172405347e+00, 5.763762815300400577e-01, 6.048158559145211562e-03, 4.422468952810364867e-02, -4.276511133745845572e-01, 0.000000000000000000e+00, 9.039438728314264093e-01, 2.624944451855612648e+00, 3.698777786431117764e+00, 3.012222135688821245e-01
4.098116545949178402e+00, -3.152548019172405347e+00, 5.760501821815473544e-01, 7.212071047979470677e-03, 5.323865733629060126e-02, -3.695526674584339588e-01, 0.000000000000000000e+00, 9.292097857719516796e-01, 2.624944451855612648e+00, 3.618591018179491137e+00, 3.814089818205086968e-01
4.056211097984138370e+00, -3.152548019172405347e+00, 5.757165125942879103e-01, 8.426528919944756627e-03, 6.219772409954733849e-02, -3.290304783494640284e-01, 0.000000000000000000e+00, 9.443193020992014519e-01, 2.624944451855612648e+00, 3.536540140588156689e+00, 4.634598594118433112e-01
4.013500199385318545e+00, -3.152548019172405347e+00, 5.753764296552189572e-01, 9.679031545655067403e-03, 7.094349951455965197e-02, -2.999816076851557489e-01, 0.000000000000000000e+00, 9.539449853375346899e-01, 2.624944451855612648e+00, 3.452922678876201079e+00, 5.470773211237985878e-01
3.970143917015740431e+00, -3.152548019172405347e+00, 5.750312078870271071e-01, 1.095242386621916343e-02, 7.940171304621766735e-02, -2.786209213193654444e-01, 0.000000000000000000e+00, 9.604011569147280492e-01, 2.624944451855612648e+00, 3.368061258564551075e+00, 6.319387414354488142e-01
3.926318139426183240e+00, -3.152548019172405347e+00, 5.746822477916277983e-01, 1.224485124013544382e-02, 8.745478570834004650e-02, -2.628228223194141733e-01, 0.000000000000000000e+00, 9.648441138692082086e-01, 2.624944451855612648e+00, 3.282298952400756420e+00, 7.177010475992434690e-01
3.882201270106107938e+00, -3.152548019172405347e+00, 5.743309698959830900e-01, 1.352966525980574784e-02, 9.501722920959691787e-02, -2.512012208782847256e-01, 0.000000000000000000e+00, 9.679348875979515432e-01, 2.624944451855612648e+00, 3.195993926395901408e+00, 8.040060736040988143e-01
3.837985474257918916e+00, -3.152548019172405347e+00, 5.739789043038595606e-01, 1.480973791076668419e-02, 1.019491121886765689e-01, -2.429596538677248618e-01, 0.000000000000000000e+00, 9.700363944679990524e-01, 2.624944451855612648e+00, 3.109513554806961899e+00, 8.904864451930377678e-01
3.793860781452513375e+00, -3.152548019172405347e+00, 5.736275641141874715e-01, 1.606949517856216467e-02, 1.081635922346220191e-01, -2.374783380261516197e-01, -4.105718020965601589e-15, 9.713928345259382757e-01, 2.624944451855612648e+00, 3.023228205533298407e+00, 9.767717944667015928e-01
3.750019886903903643e+00, -3.152548019172405347e+00, 5.732784836509187132e-01, 1.730346483656505438e-02, 1.135460456653241690e-01, -2.344123767799412561e-01, 0.000000000000000000e+00, 9.721372524558344885e-01, 2.624944451855612648e+00, 2.937504917460996623e+00, 1.062495082539003377e+00
3.706650551265262550e+00, -3.152548019172405347e+00, 5.729331579468638358e-01, 1.849647974470546019e-02, 1.179545052787125403e-01, -2.336354057340074841e-01, 0.000000000000000000e+00, 9.723242757370123002e-01, 2.624944451855612648e+00, 2.852701197936723165e+00, 1.147298802063276613e+00
3.663937508996055747e+00, -3.152548019172405347e+00, 5.725930579389495456e-01, 1.964230442843521024e-02, 1.212733015880815973e-01, -2.350729597484648437e-01, 3.661887687023327694e-15, 9.719777279316109686e-01, 2.624944451855612648e+00, 2.769159161163866845e+00, 1.230840838836133155e+00
3.622057617900853899e+00, -3.152548019172405347e+00, 5.722595918467158205e-01, 2.072785424603730553e-02, 1.233665242080758673e-01, -2.388220082138409750e-01, -3.599754574434151783e-15, 9.710633596180571203e-01, 2.624944451855612648e+00, 2.687200207576599276e+00, 1.312799792423400502e+00
3.581181294149050842e+00, -3.152548019172405347e+00, 5.719341165985731834e-01, 2.174370825883981811e-02, 1.241027941500329884e-01, -2.451058567684933354e-01, 3.578398156879407725e-15, 9.694963223126650265e-01, 2.624944451855612648e+00, 2.607120412068701931e+00, 1.392879587931298069e+00
3.541471445380340644e+00, -3.152548019172405347e+00, 5.716179293367201764e-01, 2.268053449947487338e-02, 1.233517675047932360e-01, -2.543133524640383558e-01, -1.080055565071994732e-14, 9.671218737876327021e-01, 2.624944451855612648e+00, 2.529186748212767899e+00, 1.470813251787232101e+00
3.503086321588076757e+00, -3.152548019172405347e+00, 5.713122901171286960e-01, 2.352497188246135268e-02, 1.209508647873787368e-01, -2.671421028621746574e-01, 0.000000000000000000e+00, 9.636571469554798819e-01, 2.624944451855612648e+00, 2.453634229794450672e+00, 1.546365770205549106e+00
3.466171625628773789e+00, -3.152548019172405347e+00, 5.710183590899546857e-01, 2.418537113861142854e-02, 1.166087843639698196e-01, -2.848708545294759698e-01, 0.000000000000000000e+00, 9.585659060490551164e-01, 2.624944451855612648e+00, 2.380664003798544925e+00, 1.619335996201455519e+00
3.430816571505824530e+00, -3.152548019172405347e+00, 5.707368466162882070e-01, 2.428912764668531704e-02, 1.097419539070361993e-01, -3.097232377268711034e-01, 0.000000000000000000e+00, 9.508267539420544034e-01, 2.624944451855612648e+00, 2.310442383907842068e+00, 1.689557616092158154e+00
