# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,MIWOPSXXBV,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.664900000000000269e+00, 0.000000000000000000e+00, 6.188000000000001277e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,51,53
# x,y,z,u,w
-6.415502951890601491e-01, -4.226867963968042319e-02, 7.659155158791000062e-01, 1.227943535918405576e-03
-4.291714578916778211e-01, -3.000913976146068335e-02, 9.027243827779933838e-01, 1.297427516411146352e-03
-2.936636748884715598e-01, -2.257273327925369763e-02, 9.556422540696397627e-01, 1.361169711192312254e-03
-1.902096325241343366e-01, -1.722296306165350607e-02, 9.815924129894295636e-01, 1.424126722215149398e-03
-1.116205366576977498e-01, -1.342799588508241347e-02, 9.936601756751439751e-01, 1.484960292314404899e-03
-5.706935896719196599e-02, -1.099660452450967711e-02, 9.983096528412440662e-01, 1.543044647424569394e-03
-2.389595463994443822e-02, -9.651874683412433806e-03, 9.996678571740421626e-01, 1.597708925003521897e-03
7.302662434379352061e-04, -8.760212691230425189e-03, 9.999613619459595260e-01, 1.648038816445715395e-03
2.125905406753001922e-02, -8.110210938965082411e-03, 9.997411050360384133e-01, 1.693405097903678694e-03
3.891933977954210866e-02, -7.633280949355423367e-03, 9.992131994790064420e-01, 1.733130663300824683e-03
5.419183621368262732e-02, -7.294165961448414830e-03, 9.985039008590382847e-01, 1.766615949869012898e-03
6.722611901698669068e-02, -7.069464422809881854e-03, 9.977127199723819784e-01, 1.793290197441495563e-03
7.874811712304680134e-02, -6.928882520276240416e-03, 9.968704653246555081e-01, 1.812731370655424040e-03
8.848695396469680174e-02, -6.859889736766191549e-03, 9.960537138582683525e-01, 1.824610902466740608e-03
9.715605224272141904e-02, -6.843301714786366799e-03, 9.952456333660800736e-01, 1.828729468172150428e-03
1.050174283407182274e-01, -6.868985597843897846e-03, 9.944466585903734002e-01, 1.825024834917079444e-03
1.120041947195203613e-01, -6.928118601399900836e-03, 9.936835822020391173e-01, 1.813549270237490175e-03
1.182477127823632901e-01, -7.013729627480327043e-03, 9.929593576871373894e-01, 1.794504339787263581e-03
1.240625136248958427e-01, -7.123210717697618828e-03, 9.922488360195459434e-01, 1.768195277605388079e-03
1.298419466770831532e-01, -7.261029952688432924e-03, 9.915081171261946880e-01, 1.735070079238612215e-03
1.353073213976414280e-01, -7.419120037857999256e-03, 9.907759007132032059e-01, 1.695654836317751811e-03
1.407496214239523369e-01, -7.603031271417299772e-03, 9.900160291553363745e-01, 1.650554038615730662e-03
1.463502282975475410e-01, -7.818668420938331906e-03, 9.892019405062745241e-01, 1.600452230733950647e-03
1.518963690730615046e-01, -8.057829384263985942e-03, 9.883635790780811448e-01, 1.546056598101371461e-03
1.909843219020737337e-01, -9.917886592875001586e-03, 9.815429813885563348e-01, 1.495824493846597278e-03
1.779490291256373979e-01, -9.240959009635070498e-03, -9.839963148863034581e-01, 7.706744871748970500e-04
1.108046476475517406e-01, -5.909171689443101089e-03, -9.938246383289390806e-01, 1.456886384758973932e-03
1.051683320372599900e-01, -5.653907200111433183e-03, -9.944383617247842810e-01, 1.508145802210531308e-03
9.964873393399151236e-02, -5.428725304043514020e-03, -9.950078686959846763e-01, 1.555360700936711440e-03
9.401422338517273491e-02, -5.225088447396779474e-03, -9.955571426352178843e-01, 1.597857169597090331e-03
8.878381947035970945e-02, -5.060599942044315645e-03, -9.960380633934031724e-01, 1.635001042797446652e-03
8.304055728152602567e-02, -4.908174640218577328e-03, -9.965340815386468654e-01, 1.666220454103617930e-03
7.752028771271954333e-02, -4.788687617902125972e-03, -9.969792743401617585e-01, 1.691000715335758305e-03
7.131805630846306532e-02, -4.685678484359367263e-03, -9.974426195333364609e-01, 1.708953921786887089e-03
6.517280966203815862e-02, -4.614707723652214551e-03, -9.978633219802103271e-01, 1.719774729152434263e-03
5.778183063127279029e-02, -4.567098512793587445e-03, -9.983187875924570687e-01, 1.723264737783387294e-03
4.995960631191997264e-02, -4.556072049844531700e-03, -9.987408472394800896e-01, 1.719380912489483883e-03
4.110490011745067396e-02, -4.588670081317075024e-03, -9.991442995349666401e-01, 1.708177665154313098e-03
3.093414206925176879e-02, -4.677335266007318082e-03, -9.995104808801400509e-01, 1.689852344710175702e-03
1.936075835458988398e-02, -4.835875093816333938e-03, -9.998008678471989041e-01, 1.664714316602614215e-03
6.178179934779507061e-03, -5.080690964610644518e-03, -9.999680078242580983e-01, 1.633187419919300424e-03
-8.972242278654929057e-03, -5.433835774851208077e-03, -9.999449846352873594e-01, 1.595746933729560134e-03
-2.641172139845973307e-02, -5.921511895622955102e-03, -9.996336112144489361e-01, 1.552979972026800751e-03
-4.677743776631922840e-02, -6.582966425442981183e-03, -9.988836448100746335e-01, 1.505517862204715663e-03
-7.020281375168661853e-02, -7.446163023532603384e-03, -9.975049471544352730e-01, 1.454049119322795795e-03
-9.355928496343214607e-02, -8.405121899413201675e-03, -9.955782310411308567e-01, 1.399342155794050437e-03
-1.086664108582156701e-01, -9.087110751339205067e-03, -9.940367375350803725e-01, 1.341943374538785358e-03
-1.174577570554162370e-01, -9.518704187727296609e-03, -9.930322600893171092e-01, 1.282619171735951882e-03
-1.305464666271866359e-01, -1.021095811917852557e-02, -9.913896087741919105e-01, 1.222071905980854929e-03
-1.797802649588119972e-01, -1.299056455984308987e-02, -9.836210152105108184e-01, 1.160602425958582370e-03
-3.923694339328522296e-01, -2.566508399162933593e-02, -9.194495803353850416e-01, 1.092407790618483542e-03
-9.979931256066256751e-01, -6.313859334383420396e-02, -4.820712860157185496e-03, 1.048013720560403645e-03
-6.415500471507725733e-01, -4.226866440067913316e-02, 7.659157244831994449e-01, 1.184490541045617878e-03
-4.291720397490425554e-01, -3.000917378011308534e-02, 9.027241050213964391e-01, 1.251514840086040241e-03
-2.936640576328395369e-01, -2.257275447246296501e-02, 9.556421359536959592e-01, 1.313001581890100395e-03
-1.902087406152419835e-01, -1.722291658067524878e-02, 9.815925866356258744e-01, 1.373731223953904030e-03
-1.116205395655622129e-01, -1.342799602644362614e-02, 9.936601753465851283e-01, 1.432411548016865582e-03
-5.707192592727823588e-02, -1.099671953238743824e-02, 9.983095048282758510e-01, 1.488440182350623479e-03
-2.389627032212301994e-02, -9.651887522266429376e-03, 9.996678495039988954e-01, 1.541170284797592971e-03
7.339686208220593325e-04, -8.760078241725708162e-03, 9.999613604131223354e-01, 1.589719908404555859e-03
2.125958002106400485e-02, -8.110194224328572468e-03, 9.997410939873241364e-01, 1.633480295813819275e-03
3.891788033888845394e-02, -7.633320481386244097e-03, 9.992132560211340886e-01, 1.671799402658744743e-03
5.419242281888084906e-02, -7.294152906770280317e-03, 9.985038691173871994e-01, 1.704100273074683801e-03
6.722626903647542507e-02, -7.069461827436346844e-03, 9.977127098824120077e-01, 1.729830376276841842e-03
7.874803112265441052e-02, -6.928883573693198246e-03, 9.968704721109596933e-01, 1.748583794743592502e-03
8.848706164917750916e-02, -6.859888970096216648e-03, 9.960537042971190358e-01, 1.760042800523179719e-03
9.715571128995917349e-02, -6.843300583646397782e-03, 9.952456666576668942e-01, 1.764015662241767137e-03
1.050162452133128893e-01, -6.868975521428130095e-03, 9.944467836021108065e-01, 1.760442036971119608e-03
1.120028157675335562e-01, -6.928099714563954077e-03, 9.936837377629207380e-01, 1.749372662617261964e-03
1.182489757852869527e-01, -7.013753414029619791e-03, 9.929592071121440267e-01, 1.731001754326482595e-03
1.240628362496446480e-01, -7.123218429690111354e-03, 9.922487956258232433e-01, 1.705623696513206347e-03
1.298402699534605964e-01, -7.260981517889252869e-03, 9.915083370531028173e-01, 1.673670689690209172e-03
1.353090775887980657e-01, -7.419179333968272880e-03, 9.907756604297861536e-01, 1.635650168536964110e-03
1.407509707418209410e-01, -7.603083245359331874e-03, 9.900158369240358303e-01, 1.592145357388846270e-03
1.463498404796811647e-01, -7.818651692144400200e-03, 9.892019980152125802e-01, 1.543816574453083564e-03
1.518959958613372296e-01, -8.057811618209889323e-03, 9.883636365797854317e-01, 1.491345830043437235e-03
1.909843219020750660e-01, -9.917886592873558296e-03, 9.815429813885561128e-01, 1.442891309029859827e-03
1.779490291256252688e-01, -9.240959009634935190e-03, -9.839963148863055675e-01, 7.424396836694848595e-04
1.108046476475605807e-01, -5.909171689443618036e-03, -9.938246383289380814e-01, 1.403511190058769151e-03
1.051683320372477776e-01, -5.653907200112510446e-03, -9.944383617247857243e-01, 1.452892642683923773e-03
9.964761581201203589e-02, -5.428679683994862108e-03, -9.950079809227010408e-01, 1.498377761680867205e-03
9.401529662931386311e-02, -5.225127270949096042e-03, -9.955570410803715742e-01, 1.539317282190571373e-03
8.878289735174084429e-02, -5.060570964479747282e-03, -9.960381457350634404e-01, 1.575100359200242318e-03
8.304147761112436188e-02, -4.908199094576920322e-03, -9.965340047272892576e-01, 1.605175980994993055e-03
7.752028771271361751e-02, -4.788687617901679280e-03, -9.969792743401622026e-01, 1.629048394713224473e-03
7.131805630846767274e-02, -4.685678484359305680e-03, -9.974426195333361278e-01, 1.646343858803737091e-03
6.517173528622557943e-02, -4.614695302996497071e-03, -9.978633922070909712e-01, 1.656768195095313255e-03
5.778319399424602237e-02, -4.567107346772057187e-03, -9.983187086408360500e-01, 1.660130431831291758e-03
4.995990417660265553e-02, -4.556070944078983130e-03, -9.987408323445162717e-01, 1.656388876389504761e-03
4.110546821854907384e-02, -4.588665115213177992e-03, -9.991442761858742028e-01, 1.645596134117333163e-03
3.093405676078874594e-02, -4.677336435269608371e-03, -9.995104835149012379e-01, 1.627942134514682657e-03
1.935905966657110872e-02, -4.835906666072514043e-03, -9.998009005874836097e-01, 1.603724799491415077e-03
6.176454921043880546e-03, -5.080731265127156997e-03, -9.999680182757946234e-01, 1.573352960196063586e-03
-8.970803104694320337e-03, -5.433795453610631640e-03, -9.999449977666896583e-01, 1.537284435869144036e-03
-2.641074829519102218e-02, -5.921480236021721931e-03, -9.996336371122684916e-01, 1.496084397615359430e-03
-4.677680807523393325e-02, -6.582943188562511913e-03, -9.988836744512691324e-01, 1.450361125119285213e-03
-7.020351503146335381e-02, -7.446191854192319749e-03, -9.975048975840158372e-01, 1.400777744524017493e-03
-9.355923505315440203e-02, -8.405119644805607304e-03, -9.955782357504733282e-01, 1.348075183468353151e-03
-1.086666952271072989e-01, -9.087124717729941695e-03, -9.940367063206384524e-01, 1.292779272759688510e-03
-1.174574597446203378e-01, -9.518688456590911756e-03, -9.930322954065528007e-01, 1.235628526429907162e-03
-1.305464666271766438e-01, -1.021095811917868690e-02, -9.913896087741932428e-01, 1.177299488171403615e-03
-1.797826569073180114e-01, -1.299070778949268368e-02, -9.836205761300814698e-01, 1.118081701822875142e-03
-3.923670551695283559e-01, -2.566493444311997510e-02, -9.194505996287253291e-01, 1.052385512887933595e-03
-9.979931222970120919e-01, -6.313859158684971551e-02, -4.821420982464117745e-03, 1.009618097201996339e-03
-6.415497837147789983e-01, -4.226864821566568564e-02, 7.659159460368615280e-01, 1.141095593895219418e-03
-4.291726577274702636e-01, -3.000920991060504819e-02, 9.027238100214710625e-01, 1.205663507167932698e-03
-2.936644641375181219e-01, -2.257277698131618729e-02, 9.556420105050720259e-01, 1.264897806951168066e-03
-1.902077933381308150e-01, -1.722286721422755171e-02, 9.815927710605656387e-01, 1.323403050092439217e-03
-1.116205426539444018e-01, -1.342799617657741001e-02, 9.936601749976300413e-01, 1.379933010740210875e-03
-5.707465224208360666e-02, -1.099684167979370596e-02, 9.983093476195216143e-01, 1.433908673923255540e-03
-2.389660560152365165e-02, -9.651901158140711520e-03, 9.996678413576975952e-01, 1.484707182548746993e-03
7.379008341080801241e-04, -8.759935445741690030e-03, 9.999613587701002837e-01, 1.531478908059655860e-03
2.126013862505843344e-02, -8.110176472070769818e-03, 9.997410822524176455e-01, 1.573635552664703809e-03
3.891633029682840111e-02, -7.633362467528500596e-03, 9.992133160710315876e-01, 1.610550087761094488e-03
5.419304583979187712e-02, -7.294139041672852500e-03, 9.985038354048756393e-01, 1.641668118316797105e-03
6.722642836904706154e-02, -7.069459070949359394e-03, 9.977126991660402178e-01, 1.666455341003609744e-03
7.874793978346027179e-02, -6.928884692506272550e-03, 9.968704793185413360e-01, 1.684521921127886445e-03
8.848717601860466020e-02, -6.859888155832799539e-03, 9.960536941424100732e-01, 1.695560964324427855e-03
9.715534917119150737e-02, -6.843299382288528694e-03, 9.952457020158329559e-01, 1.699388316255653637e-03
1.050149886383502235e-01, -6.868964819467280464e-03, 9.944469163729133809e-01, 1.695945524954447885e-03
1.120013512114666349e-01, -6.928079655241525282e-03, 9.936839029787573052e-01, 1.685281797091840294e-03
1.182503171937414471e-01, -7.013778677207496703e-03, 9.929590471878719793e-01, 1.667584009606045076e-03
1.240631789025380127e-01, -7.123226620434158773e-03, 9.922487527243916139e-01, 1.643135712331077365e-03
1.298384891403817631e-01, -7.260930076288779622e-03, 9.915085706297097623e-01, 1.612353331194411269e-03
1.353109428019593774e-01, -7.419242311094143005e-03, 9.907754052264187150e-01, 1.575725669293325231e-03
1.407524038236389052e-01, -7.603138445775912448e-03, 9.900156327572012804e-01, 1.533814712505506082e-03
1.463494285865159228e-01, -7.818633924842586375e-03, 9.892020590940708846e-01, 1.487256585038640097e-03
1.518955994810000654e-01, -8.057792749256458345e-03, 9.883636976509798666e-01, 1.436708157435614541e-03
1.909843219020663785e-01, -9.917886592873632889e-03, 9.815429813885578891e-01, 1.390028844697484885e-03
1.779490291256151102e-01, -9.240959009635079172e-03, -9.839963148863074549e-01, 7.142811846687713642e-04
1.108046476475578745e-01, -5.909171689443678752e-03, -9.938246383289384145e-01, 1.350280241724352267e-03
1.051683320372486102e-01, -5.653907200111790536e-03, -9.944383617247857243e-01, 1.397788804719592246e-03
9.964642652106411869e-02, -5.428631160207413042e-03, -9.950081002913033767e-01, 1.441548818625346725e-03
9.401643818571225886e-02, -5.225168565625947642e-03, -9.955569330602508371e-01, 1.480935598933666832e-03
8.878191653989364607e-02, -5.060540142479116703e-03, -9.960382333168591451e-01, 1.515361557026255208e-03
8.304245651994746069e-02, -4.908225105459729058e-03, -9.965339230259282477e-01, 1.544296480621748253e-03
7.752028771270616514e-02, -4.788687617901881376e-03, -9.969792743401627577e-01, 1.567263500123554278e-03
7.131805630847373734e-02, -4.685678484358241427e-03, -9.974426195333356837e-01, 1.583902999401021888e-03
6.517059252589550711e-02, -4.614682091755670929e-03, -9.978634669026699155e-01, 1.593931936469645573e-03
5.778464413551469975e-02, -4.567116743024630075e-03, -9.983186246618799276e-01, 1.597166745616669659e-03
4.996022100045323378e-02, -4.556069767929644618e-03, -9.987408165013862416e-01, 1.593567075760487454e-03
4.110607247939532943e-02, -4.588659833015999202e-03, -9.991442513502519773e-01, 1.583183728523161228e-03
3.093396602241300225e-02, -4.677337678955674830e-03, -9.995104863173578380e-01, 1.566199236124136843e-03
1.935725285589945388e-02, -4.835940247908391242e-03, -9.998009354085399814e-01, 1.542900109088478963e-03
6.174620109086929182e-03, -5.080774130778455480e-03, -9.999680293893101757e-01, 1.513680205387637340e-03
-8.969272326927331049e-03, -5.433752565900677040e-03, -9.999450117316340814e-01, 1.478979932147798677e-03
-2.640971325376323744e-02, -5.921446561276784079e-03, -9.996336646574464080e-01, 1.439342581705835983e-03
-4.677613830420460778e-02, -6.582918472650023389e-03, -9.988837059786931372e-01, 1.395353447413579277e-03
-7.020426094801947292e-02, -7.446222519937440061e-03, -9.975048448578712756e-01, 1.347650336937710087e-03
-9.355918196607808379e-02, -8.405117246692401026e-03, -9.955782407595635819e-01, 1.296946759995133876e-03
-1.086669976961663064e-01, -9.087139573087529842e-03, -9.940366731192973315e-01, 1.243748037040632963e-03
-1.174571435098937383e-01, -9.518671724162817635e-03, -9.930323329716429503e-01, 1.188764873129554908e-03
-1.305464666271778096e-01, -1.021095811917916568e-02, -9.913896087741930208e-01, 1.132648067738958745e-03
-1.797852011044892007e-01, -1.299086013576065957e-02, -9.836201090953515802e-01, 1.075675893567030377e-03
-3.923645249927941725e-01, -2.566477537551812432e-02, -9.194516837942617871e-01, 1.012471398604399735e-03
-9.979931187761905687e-01, -6.313858971799735098e-02, -4.822174177131202319e-03, 9.713262388968713643e-04
-6.415495035112078748e-01, -4.226863100048423166e-02, 7.659161816921402632e-01, 1.097817914594035119e-03
-4.291733150404821728e-01, -3.000924834081412917e-02, 9.027234962441058608e-01, 1.159936089947386645e-03
-2.936648965162879099e-01, -2.257280092286374426e-02, 9.556418770714135702e-01, 1.216924032526434107e-03
-1.902067857671114748e-01, -1.722281470561029190e-02, 9.815929672230544467e-01, 1.273210882376347216e-03
-1.116205459389009169e-01, -1.342799633626867543e-02, 9.936601746264640544e-01, 1.327596296776103590e-03
-5.707755208845494838e-02, -1.099697160188599192e-02, 9.983091803961220423e-01, 1.379524540075416925e-03
-2.389696222158690583e-02, -9.651915661944463279e-03, 9.996678326927574965e-01, 1.428396672195398264e-03
7.420833299956275473e-04, -8.759783560745991460e-03, 9.999613570055095879e-01, 1.473395295619717247e-03
2.126073278419456786e-02, -8.110157589876912723e-03, 9.997410697702413529e-01, 1.513952537248494440e-03
3.891468159303150542e-02, -7.633407126107718925e-03, 9.992133799405210626e-01, 1.549466304179020291e-03
5.419370851610465223e-02, -7.294124294052407344e-03, 9.985037995461282234e-01, 1.579404685368664563e-03
6.722659784320487997e-02, -7.069456139006240550e-03, 9.977126877675388528e-01, 1.603251578120178447e-03
7.874784263050303712e-02, -6.928885882531042248e-03, 9.968704869848782346e-01, 1.620633173622697829e-03
8.848729766768176352e-02, -6.859887289739028185e-03, 9.960536833413363711e-01, 1.631253390796503925e-03
9.715496400343932859e-02, -6.843298104459436156e-03, 9.952457396244124288e-01, 1.634935625714398167e-03
1.050136520816091629e-01, -6.868953436310073699e-03, 9.944470575928979761e-01, 1.631623315820388736e-03
1.119997934356554425e-01, -6.928058319119171152e-03, 9.936840787082671378e-01, 1.621364137039241204e-03
1.182517439829235406e-01, -7.013805548377201847e-03, 9.929588770823929433e-01, 1.604337650412043185e-03
1.240635433653569375e-01, -7.123235332519557358e-03, 9.922487070921431895e-01, 1.580816601021192962e-03
1.298365949776066619e-01, -7.260875360391062447e-03, 9.915088190700180881e-01, 1.551201682186861136e-03
1.353129267361154464e-01, -7.419309296707058028e-03, 9.907751337754022725e-01, 1.515963116217278368e-03
1.407539281213364690e-01, -7.603197159702904454e-03, 9.900154155927899380e-01, 1.475641706498294955e-03
1.463489904761861304e-01, -7.818615026645998889e-03, 9.892021240604299548e-01, 1.430849448649735949e-03
1.518951778709014266e-01, -8.057772679286792986e-03, 9.883637626092005579e-01, 1.382218143093633892e-03
1.909843219020627425e-01, -9.917886592874167184e-03, 9.815429813885585553e-01, 1.337309241078012221e-03
1.779490291256085321e-01, -9.240959009635422647e-03, -9.839963148863085651e-01, 6.862366594896693707e-04
1.108046476475625236e-01, -5.909171689443120171e-03, -9.938246383289379704e-01, 1.297264749995574121e-03
1.051683320372470143e-01, -5.653907200111695126e-03, -9.944383617247856133e-01, 1.342908004034403750e-03
9.964515954024737165e-02, -5.428579466623542106e-03, -9.950082274560212436e-01, 1.384949895264043791e-03
9.401765431349591584e-02, -5.225212557848065396e-03, -9.955568179823356401e-01, 1.422790220513847365e-03
8.878087165700287997e-02, -5.060507307044449440e-03, -9.960383266188195250e-01, 1.455864552462865242e-03
8.304349937534451220e-02, -4.908252815482831537e-03, -9.965338359864135409e-01, 1.483663395151456343e-03
7.752028771270914886e-02, -4.788687617903778296e-03, -9.969792743401624247e-01, 1.505728684934742401e-03
7.131805630847250221e-02, -4.685678484360317891e-03, -9.974426195333356837e-01, 1.521714874470216907e-03
6.516937511527458315e-02, -4.614668017492669361e-03, -9.978635464762569685e-01, 1.531350013115814106e-03
5.778618900616270398e-02, -4.567126753070784029e-03, -9.983185351947370112e-01, 1.534457909449135496e-03
4.996055852061645486e-02, -4.556068514949822290e-03, -9.987407996232031682e-01, 1.530999551102553251e-03
4.110671621311855900e-02, -4.588654205758237875e-03, -9.991442248918592783e-01, 1.521023941200520119e-03
3.093386935662025342e-02, -4.677339003884391049e-03, -9.995104893028738946e-01, 1.504706246726232079e-03
1.935532801570334291e-02, -4.835976023449986387e-03, -9.998009725006797854e-01, 1.482321614235418156e-03
6.172665438539446867e-03, -5.080819796599860168e-03, -9.999680412251076289e-01, 1.454248983322481599e-03
-8.967641552126367349e-03, -5.433706876565819015e-03, -9.999450266062490655e-01, 1.420911420006617555e-03
-2.640861059907199937e-02, -5.921410686747323286e-03, -9.996336940008102578e-01, 1.382830431239304289e-03
-4.677542478090902789e-02, -6.582892142184919998e-03, -9.988837395651256612e-01, 1.340568416167512442e-03
-7.020505559124937123e-02, -7.446255188902980646e-03, -9.975047886867968172e-01, 1.294737968288899596e-03
-9.355912541110802949e-02, -8.405114691924181133e-03, -9.955782460958677582e-01, 1.246025282940375119e-03
-1.086673199238427229e-01, -9.087155398862612615e-03, -9.940366377489947558e-01, 1.194915259413137192e-03
-1.174568066173063974e-01, -9.518653898697182827e-03, -9.930323729905392582e-01, 1.142090904161536559e-03
-1.305464666271825280e-01, -1.021095811917907548e-02, -9.913896087741923546e-01, 1.088177377573029767e-03
-1.797879115002102846e-01, -1.299102243396608319e-02, -9.836196115442760179e-01, 1.033441729985233029e-03
-3.923618295288597291e-01, -2.566460591660364027e-02, -9.194528387752748388e-01, 9.727188432737949968e-04
-9.979931150247500771e-01, -6.313858772702692079e-02, -4.822976573917515594e-03, 9.331893709645768323e-04
-6.415492050037568950e-01, -4.226861266074889711e-02, 7.659164327410550310e-01, 1.054715398305882974e-03
-4.291740152920906493e-01, -3.000928928145397620e-02, 9.027231619687658970e-01, 1.114393760735749982e-03
-2.936653571399183704e-01, -2.257282642837246667e-02, 9.556417349210523104e-01, 1.169144436017862439e-03
-1.902057123777459724e-01, -1.722275876692546878e-02, 9.815931761984343362e-01, 1.223221865894487002e-03
-1.116205494384551605e-01, -1.342799650639126506e-02, 9.936601742310505747e-01, 1.275471420093041326e-03
-5.708064136638440339e-02, -1.099711001102172785e-02, 9.983090022395910701e-01, 1.325360533728509992e-03
-2.389734213767010645e-02, -9.651931113198194620e-03, 9.996678234616441783e-01, 1.372314083691905965e-03
7.465390403123092116e-04, -8.759621753950272427e-03, 9.999613551063805117e-01, 1.415546773039625750e-03
2.126136575622410152e-02, -8.110137474218166373e-03, 9.997410564722892801e-01, 1.454511091126910616e-03
3.891292518742356377e-02, -7.633454701989312620e-03, 9.992134479792946777e-01, 1.488629767354718606e-03
5.419441448125367905e-02, -7.294108583054190534e-03, 9.985037613444490701e-01, 1.517393267769357812e-03
6.722677838820201313e-02, -7.069453015537504291e-03, 9.977126756244028005e-01, 1.540303639097684307e-03
7.874773913108543133e-02, -6.928887150292728676e-03, 9.968704951520036550e-01, 1.557003020047947189e-03
8.848742726342985476e-02, -6.859886367071439152e-03, 9.960536718346707508e-01, 1.567206108045775259e-03
9.715455367479655657e-02, -6.843296743158616691e-03, 9.952457796895881614e-01, 1.570743812856726035e-03
1.050122282147000763e-01, -6.868941309539420073e-03, 9.944472080360374777e-01, 1.567561457253621119e-03
1.119981338987467295e-01, -6.928035589208436304e-03, 9.936842659145171952e-01, 1.557705188956327088e-03
1.182532639758513693e-01, -7.013834174872918270e-03, 9.929586958626349658e-01, 1.541347285202924848e-03
1.240639316364494649e-01, -7.123244613714232142e-03, 9.922486584788510200e-01, 1.518749730606573948e-03
1.298345770793706278e-01, -7.260817070186281405e-03, 9.915090837355421405e-01, 1.490297548906123698e-03
1.353150402690847520e-01, -7.419380658088180897e-03, 9.907748445876218835e-01, 1.456442457268976006e-03
1.407555519926123322e-01, -7.603259709066228708e-03, 9.900151842396415214e-01, 1.417704160894296683e-03
1.463485237465334821e-01, -7.818594893935304144e-03, 9.892021932704631038e-01, 1.374670624504298246e-03
1.518947287193359585e-01, -8.057751298256360731e-03, 9.883638318105811837e-01, 1.327948681585545184e-03
1.909843219020664062e-01, -9.917886592875091792e-03, 9.815429813885578891e-01, 1.284803024354649534e-03
1.779490291256340118e-01, -9.240959009634753044e-03, -9.839963148863042353e-01, 6.583428147340260328e-04
1.108046476475612191e-01, -5.909171689442775828e-03, -9.938246383289379704e-01, 1.244534105191218631e-03
1.051683320372553548e-01, -5.653907200112274524e-03, -9.944383617247847251e-01, 1.288322072391736000e-03
9.964380753110935185e-02, -5.428524303833099848e-03, -9.950083631530872719e-01, 1.328655072157684108e-03
9.401895205651658594e-02, -5.225259502417585293e-03, -9.955566951798008324e-01, 1.364957251597828268e-03
8.877975665105167224e-02, -5.060472267988789900e-03, -9.960384261811414675e-01, 1.396687219278487267e-03
8.304461221754876055e-02, -4.908282385143260089e-03, -9.965337431043992389e-01, 1.423356085332996498e-03
7.752028771270987051e-02, -4.788687617901415602e-03, -9.969792743401625357e-01, 1.444524490141555362e-03
7.131805630847479205e-02, -4.685678484358146885e-03, -9.974426195333355727e-01, 1.459860880102792184e-03
6.516807600304917736e-02, -4.614652998682608302e-03, -9.978636313884591269e-01, 1.469104336555239563e-03
5.778783755408990058e-02, -4.567137434887773989e-03, -9.983184397207500727e-01, 1.472086000964116861e-03
4.996091869202069768e-02, -4.556067177879988099e-03, -9.987407816121859350e-01, 1.468768195092435332e-03
4.110740314826147324e-02, -4.588648200849945909e-03, -9.991441966573669786e-01, 1.459198131152684074e-03
3.093376620349932993e-02, -4.677340417730831146e-03, -9.995104924887402431e-01, 1.443543652572065652e-03
1.935327399710551344e-02, -4.836014199914038907e-03, -9.998010120780289611e-01, 1.422068604224710486e-03
6.170579587718341696e-03, -5.080868527087192138e-03, -9.999680538510028471e-01, 1.395137081664118680e-03
-8.965901334774090473e-03, -5.433658120970083841e-03, -9.999450424761749945e-01, 1.363154903506312403e-03
-2.640743394452123652e-02, -5.921372404651680486e-03, -9.996337253120821664e-01, 1.326621913205100348e-03
-4.677466337261457219e-02, -6.582864044665878538e-03, -9.988837754050008400e-01, 1.286077737797860403e-03
-7.020590356377895414e-02, -7.446290050315122235e-03, -9.975047287453228106e-01, 1.242109893919173414e-03
-9.355906506070565953e-02, -8.405111965702441457e-03, -9.955782517902902473e-01, 1.195377401832689156e-03
-1.086676637764887460e-01, -9.087172286715681710e-03, -9.940366000048446171e-01, 1.146344855572058608e-03
-1.174564471155539885e-01, -9.518634876949103388e-03, -9.930324156950117720e-01, 1.095667709624051833e-03
-1.305464666271879681e-01, -1.021095811917932875e-02, -9.913896087741915775e-01, 1.043945623969012859e-03
-1.797908037933095005e-01, -1.299119562414941323e-02, -9.836190805935043358e-01, 9.914344900468180337e-04
-3.923589531645140238e-01, -2.566442508479748960e-02, -9.194540712600676180e-01, 9.331798777668530356e-04
-9.979931110208382083e-01, -6.313858560238477802e-02, -4.823832820395946609e-03, 8.952574095569146382e-04
-6.415488864635093824e-01, -4.226859309022781841e-02, 7.659167006376109699e-01, 1.011844460578982530e-03
-4.291747625382376086e-01, -3.000933296965110908e-02, 9.027228052591581564e-01, 1.069096128458489354e-03
-2.936658486763064069e-01, -2.257285364557502783e-02, 9.556415832306169866e-01, 1.121621554644532722e-03
-1.902045669530778027e-01, -1.722269907417817852e-02, 9.815933991968326389e-01, 1.173501429717517617e-03
